nome;localita;numeroCamere;prezzo;servizi;tipoAlloggio;disponibilita;recensioni;proprietario
Casa Sole;Bologna;2;80.0;{"wifi","cucina"};appartamento;{"01/06/2026","02/06/2026","03/06/2026"};2;Mario Rossi
Villa Verde;Firenze;5;250.0;{"piscina","wifi","giardino"};villa;{"10/06/2026","11/06/2026","12/06/2026"};5;Luca Bianchi
Villa Rosa;Firenze;4;180.0;{"wifi","giardino"};villa;{"13/06/2026","14/06/2026","15/06/2026"};4;Luca Bianchi
Appartamento Duomo;Milano;2;160.0;{"wifi","metro"};appartamento;{"16/06/2026","17/06/2026"};6;Luca Bianchi
Loft City;Milano;1;130.0;{"wifi","open_space"};loft;{"18/06/2026","19/06/2026"};3;Luca Bianchi
Casa Lago Como;Como;3;220.0;{"vista_lago","wifi"};appartamento;{"20/06/2026","21/06/2026"};7;Luca Bianchi
Attico Centro;Bologna;2;190.0;{"wifi","terrazza"};attico;{"22/06/2026","23/06/2026"};5;Luca Bianchi
Loft Centro;Milano;1;120.0;{"wifi"};loft;{"05/06/2026","06/06/2026"};3;Anna Verdi
Casa Mare;Rimini;3;150.0;{"wifi","vista_mare"};appartamento;{"15/06/2026","16/06/2026"};8;Giulia Neri
Chalet Bosco;Trento;4;200.0;{"camino","wifi"};chalet;{"20/06/2026","21/06/2026"};4;Marco Rossi
B&B Aurora;Bologna;2;70.0;{"wifi","colazione"};bed_and_breakfast;{"01/07/2026","02/07/2026"};1;Sara Galli
Casa Collina;Perugia;3;110.0;{"giardino","wifi"};villa;{"03/07/2026","04/07/2026"};6;Paolo Ferri
Appartamento Roma;Roma;2;130.0;{"wifi","metro"};appartamento;{"01/06/2026","02/06/2026"};10;Luca De Santis
Villa Lussuosa;Como;6;400.0;{"piscina","lago","wifi"};villa;{"01/07/2026","02/07/2026"};15;Elena Conti
Casa Mare 2;Napoli;3;140.0;{"wifi","vista_mare"};appartamento;{"05/06/2026","06/06/2026"};7;Francesco Greco
Loft Design;Torino;1;100.0;{"wifi","design"};loft;{"01/06/2026","02/06/2026"};3;Andrea Riva
Villa Relax;Siena;5;220.0;{"spa","piscina"};villa;{"10/06/2026","11/06/2026"};12;Chiara Moretti
Casa Campagna;Modena;3;90.0;{"giardino"};casale;{"15/06/2026","16/06/2026"};2;Davide Fabbri
B&B Centro;Bologna;2;85.0;{"wifi"};bed_and_breakfast;{"01/06/2026","02/06/2026"};4;Laura Vitali
Appartamento Lago;Lecco;2;160.0;{"vista_lago","wifi"};appartamento;{"01/07/2026","02/07/2026"};9;Simone Rizzi
Chalet Neve;Aosta;4;300.0;{"camino","ski"};chalet;{"01/06/2026","02/06/2026"};20;Roberta Sala
Casa Centro;Verona;2;95.0;{"wifi"};appartamento;{"05/07/2026","06/07/2026"};5;Giorgio Leone
Villa Panoramica;Genova;5;270.0;{"piscina","vista_mare"};villa;{"01/06/2026","02/06/2026"};11;Federica Rinaldi
Loft Industriale;Brescia;1;110.0;{"open_space","wifi"};loft;{"10/06/2026","11/06/2026"};3;Alessio Serra
Casa Relax;Parma;3;100.0;{"giardino","wifi"};casale;{"01/07/2026","02/07/2026"};6;Martina Costa
